,Date,Open,High,Low,Close,Volume,datetime,moving_avg,moving_avg_updown,up_down,end_price,return_percent,return_percent2
1918,2008-10-02,5764.48,5840.09,5672.39,5703.72,3056213095,2008-10-02,5921.521000000019,-1,2,5742.23,0.675173395608468,0.6751733956084679
1919,2008-10-03,5611.51,5747.73,5558.35,5742.23,3229564496,2008-10-03,5931.549000000019,-1,1,5505.7,-4.11913141758515,-4.11913141758515
1920,2008-10-06,5566.56,5590.52,5505.7,5505.7,2963806975,2008-10-06,5885.081000000019,-1,2,5524.66,0.34437037978822016,0.34437037978822016
1921,2008-10-07,5352.9,5539.31,5352.08,5524.66,3027095455,2008-10-07,5826.487000000019,-1,1,5206.4,-5.760716496580789,-5.760716496580789
1922,2008-10-08,5374.27,5411.72,5206.4,5206.4,3240422753,2008-10-08,5728.906000000019,-1,2,5130.71,-1.453787645974178,-1.453787645974178
1923,2008-10-09,5183.43,5295.05,5130.71,5130.71,3859907693,2008-10-09,5628.71700000002,-1,2,5020.44,-2.1492152158278373,-2.1492152158278373
1924,2008-10-13,4996.06,5025.73,4971.36,5020.44,2333223037,2008-10-13,5524.67800000002,-1,2,5291.56,5.400323477623491,5.400323477623491
1925,2008-10-14,5321.25,5321.25,5277.3,5291.56,3279033588,2008-10-14,5460.871000000019,-1,1,5246.26,-0.8560802485467457,-0.8560802485467457
1926,2008-10-15,5225.05,5246.26,5178.68,5246.26,2760731783,2008-10-15,5413.5690000000195,-1,2,5075.97,-3.245931387312104,-3.2459313873121034
1927,2008-10-16,5069.07,5085.97,5069.07,5075.97,1771119069,2008-10-16,5344.765000000019,-1,2,4960.4,-2.2768062064984744,-2.2768062064984744
1928,2008-10-17,4993.79,5024.43,4924.73,4960.4,3129215040,2008-10-17,5270.43300000002,-1,2,4931.84,-0.5757600193532677,-0.5757600193532677
1929,2008-10-20,4845.31,4931.84,4805.68,4931.84,2225651946,2008-10-20,5189.39400000002,-1,2,4942.72,0.22060731897223163,0.22060731897223163
1930,2008-10-21,4988.85,5045.45,4890.32,4942.72,3577381666,2008-10-21,5133.096000000021,-1,1,4862.59,-1.6211721481289676,-1.6211721481289676
1931,2008-10-22,4843.71,4955.61,4839.17,4862.59,2615468587,2008-10-22,5066.88900000002,-1,2,4730.51,-2.716247925488267,-2.716247925488267
1932,2008-10-23,4706.13,4730.51,4706.13,4730.51,1753282183,2008-10-23,5019.30000000002,-1,2,4579.62,-3.1897195017027826,-3.189719501702783
1933,2008-10-24,4599.13,4603.56,4579.62,4579.62,1726544957,2008-10-24,4964.191000000021,-1,2,4366.87,-4.645581947847202,-4.645581947847202
1934,2008-10-27,4301.33,4391.95,4301.33,4366.87,2219710132,2008-10-27,4898.834000000021,-1,2,4399.97,0.7579799719249798,0.7579799719249798
1935,2008-10-28,4160.53,4425.9,4110.09,4399.97,4376063835,2008-10-28,4809.675000000021,-1,1,4406.52,0.1488646513498997,0.14886465134989968
1936,2008-10-29,4622.55,4622.55,4395.61,4406.52,4598277968,2008-10-29,4725.701000000021,-1,1,4683.64,6.288862866842766,6.288862866842766
1937,2008-10-30,4448.51,4684.11,4448.51,4683.64,4076785839,2008-10-30,4686.468000000021,-1,1,4870.66,3.9930481420433575,3.9930481420433575
1938,2008-10-31,4707.75,4911.8,4659.67,4870.66,4790628865,2008-10-31,4677.49400000002,1,1,4995.06,2.554068647780805,2.554068647780805
1939,2008-11-03,4925.74,5010.57,4836.51,4995.06,4452920740,2008-11-03,4683.816000000019,1,1,4992.63,-0.04864806428752189,-0.048648064287521886
1940,2008-11-04,4991.25,5015.12,4876.0,4992.63,4144407484,2008-11-04,4688.807000000019,1,2,4978.26,-0.2878242529488444,-0.2878242529488444
1941,2008-11-05,5077.01,5095.98,4965.4,4978.26,4541598926,2008-11-05,4700.37400000002,1,2,4694.12,-5.707616717487642,-5.707616717487642
1942,2008-11-06,4699.09,4741.14,4688.11,4694.12,3439105294,2008-11-06,4696.73500000002,-1,2,4742.33,1.027029560386186,1.027029560386186
1943,2008-11-07,4468.08,4777.23,4468.08,4742.33,3846322774,2008-11-07,4713.006000000019,1,1,4740.27,-0.04343856290050441,-0.04343856290050441
1944,2008-11-10,4711.61,4772.32,4657.47,4740.27,3253249864,2008-11-10,4750.346000000019,-1,2,4638.57,-2.1454474112234263,-2.1454474112234263
1945,2008-11-11,4652.63,4706.18,4593.86,4638.57,3294300369,2008-11-11,4774.206000000018,-1,2,4615.57,-0.4958424686918598,-0.49584246869185983
1946,2008-11-12,4587.2,4673.33,4545.86,4615.57,2704627781,2008-11-12,4795.111000000019,-1,2,4437.83,-3.8508786563739643,-3.8508786563739643
1947,2008-11-13,4425.25,4438.82,4374.64,4437.83,3271719635,2008-11-13,4770.530000000019,-1,2,4452.7,0.33507367339442684,0.3350736733944268
1948,2008-11-14,4537.43,4541.35,4422.75,4452.7,3171088423,2008-11-14,4728.734000000019,-1,1,4439.8,-0.28971186021963385,-0.28971186021963385
1949,2008-11-17,4362.53,4475.93,4362.53,4439.8,2786190649,2008-11-17,4673.208000000019,-1,2,4305.18,-3.032118563899272,-3.0321185638992723
1950,2008-11-18,4366.34,4376.28,4265.05,4305.18,3213352106,2008-11-18,4604.46300000002,-1,2,4284.09,-0.48987498780539124,-0.4898749878053913
1951,2008-11-19,4266.0,4320.85,4226.49,4284.09,3105323675,2008-11-19,4535.0460000000185,-1,2,4089.93,-4.532117672597922,-4.532117672597921
1952,2008-11-20,4120.51,4191.37,4089.93,4089.93,3222653929,2008-11-20,4474.627000000019,-1,2,4171.1,1.984630543799051,1.984630543799051
1953,2008-11-21,3962.69,4194.71,3955.43,4171.1,3350629150,2008-11-21,4417.504000000018,-1,1,4160.54,-0.2531706264534631,-0.2531706264534631
1954,2008-11-24,4158.76,4172.49,4081.66,4160.54,2869125569,2008-11-24,4359.531000000019,-1,2,4266.49,2.5465444389430174,2.5465444389430174
1955,2008-11-25,4280.43,4323.94,4220.97,4266.49,3644395273,2008-11-25,4322.3230000000185,-1,1,4271.8,0.12445827835059733,0.12445827835059733
1956,2008-11-26,4265.65,4315.08,4244.05,4271.8,2981295133,2008-11-26,4287.946000000019,-1,1,4453.75,4.259328620253753,4.259328620253752
1957,2008-11-27,4348.49,4472.07,4348.49,4453.75,3919722404,2008-11-27,4289.538000000019,1,1,4460.49,0.1513331462250863,0.1513331462250863
1958,2008-11-28,4444.37,4476.33,4419.03,4460.49,3758875633,2008-11-28,4290.317000000019,1,1,4518.43,1.2989604281144116,1.2989604281144114
1959,2008-12-01,4436.12,4567.76,4418.24,4518.43,4218378660,2008-12-01,4298.1800000000185,1,1,4356.98,-3.573143768964014,-3.5731437689640146
1960,2008-12-02,4310.5,4356.98,4292.08,4356.98,3578736054,2008-12-02,4303.360000000019,1,2,4307.26,-1.141157407194877,-1.141157407194877
1961,2008-12-03,4346.05,4379.25,4289.13,4307.26,4035294082,2008-12-03,4305.67700000002,1,2,4254.96,-1.2142289994103022,-1.2142289994103022
1962,2008-12-04,4347.66,4347.66,4209.91,4254.96,3758427896,2008-12-04,4322.180000000019,-1,2,4225.07,-0.7024742888299849,-0.702474288829985
1963,2008-12-05,4213.07,4261.32,4190.02,4225.07,2818217285,2008-12-05,4327.577000000019,-1,2,4418.33,4.574125399105819,4.574125399105819
1964,2008-12-08,4278.61,4424.09,4278.61,4418.33,3780767801,2008-12-08,4353.35600000002,1,1,4472.66,1.22965011667304,1.22965011667304
1965,2008-12-09,4479.14,4524.38,4456.44,4472.66,4574214073,2008-12-09,4373.973000000019,1,1,4658.87,4.16329432597157,4.16329432597157
1966,2008-12-10,4470.73,4658.87,4470.73,4658.87,5138625866,2008-12-10,4412.680000000019,1,1,4655.57,-0.07083262679577199,-0.07083262679577197
1967,2008-12-11,4665.04,4694.4,4617.17,4655.57,5475289106,2008-12-11,4432.862000000019,1,2,4481.27,-3.7439024652190662,-3.7439024652190662
1968,2008-12-12,4600.97,4654.75,4401.05,4481.27,5342313003,2008-12-12,4434.940000000019,1,2,4613.72,2.9556353444447625,2.9556353444447625
1969,2008-12-15,4604.5,4676.46,4588.14,4613.72,3904050294,2008-12-15,4444.469000000019,1,1,4616.89,0.06870811405980581,0.06870811405980581
1970,2008-12-16,4570.52,4616.89,4532.41,4616.89,3545875498,2008-12-16,4470.460000000019,1,1,4648.02,0.674263411084087,0.674263411084087
1971,2008-12-17,4706.23,4725.06,4628.22,4648.02,5418579646,2008-12-17,4504.53600000002,1,1,4694.81,1.0066652036781243,1.0066652036781245
1972,2008-12-18,4674.36,4694.81,4625.69,4694.81,4167979807,2008-12-18,4548.52100000002,1,1,4694.52,-0.006177033788374047,-0.006177033788374047
1973,2008-12-19,4661.69,4723.7,4622.49,4694.52,4441029125,2008-12-19,4595.46600000002,1,2,4535.54,-3.386501708374881,-3.386501708374881
1974,2008-12-22,4735.17,4750.96,4535.54,4535.54,4394733762,2008-12-22,4607.18700000002,-1,2,4405.86,-2.8591964793607882,-2.8591964793607882
1975,2008-12-23,4517.05,4523.13,4359.55,4405.86,3271431557,2008-12-23,4600.50700000002,-1,2,4423.09,0.39107007485486317,0.39107007485486317
1976,2008-12-24,4330.42,4439.13,4325.46,4423.09,3091559724,2008-12-24,4576.929000000019,-1,1,4413.45,-0.2179471817213832,-0.21794718172138317
1977,2008-12-25,4430.1,4434.43,4385.78,4413.45,2229216707,2008-12-25,4552.717000000019,-1,2,4425.08,0.2635126714928256,0.26351267149282553
1978,2008-12-26,4398.53,4466.75,4396.26,4425.08,2247055872,2008-12-26,4547.098000000018,-1,1,4416.16,-0.20157827655093408,-0.20157827655093405
1979,2008-12-29,4429.35,4429.35,4381.49,4416.16,1836832327,2008-12-29,4527.342000000019,-1,2,4589.04,3.914713235027719,3.914713235027719
1980,2008-12-30,4463.3,4602.21,4463.3,4589.04,3203526509,2008-12-30,4524.557000000019,1,1,4591.22,0.047504488956302215,0.047504488956302215
1981,2008-12-31,4627.98,4627.98,4537.52,4591.22,3353722972,2008-12-31,4518.8770000000195,1,1,4698.31,2.332495502284799,2.332495502284799
1982,2009-01-05,4725.26,4778.52,4687.57,4698.31,3651105047,2009-01-05,4519.227000000019,1,1,4727.26,0.6161790090479303,0.6161790090479303
1983,2009-01-06,4719.54,4754.88,4679.43,4727.26,4356238581,2009-01-06,4522.50100000002,1,1,4789.84,1.3238112564149196,1.3238112564149196
1984,2009-01-07,4780.44,4817.44,4752.91,4789.84,4685647545,2009-01-07,4547.93100000002,1,1,4535.79,-5.303934995740988,-5.303934995740989
1985,2009-01-08,4670.62,4687.4,4532.74,4535.79,3972702603,2009-01-08,4560.924000000019,-1,2,4502.74,-0.7286492540439522,-0.7286492540439523
1986,2009-01-09,4515.1,4546.71,4472.45,4502.74,3053336257,2009-01-09,4568.889000000019,-1,2,4467.53,-0.7819683126274233,-0.7819683126274233
1987,2009-01-10,4450.52,4500.02,4441.09,4467.53,2465829730,2009-01-10,4574.297000000019,-1,2,4453.9,-0.3050902847882412,-0.30509028478824113
1988,2009-01-12,4487.68,4523.01,4431.04,4453.9,3039939573,2009-01-12,4577.179000000019,-1,2,4532.36,1.7616021913379294,1.7616021913379296
1989,2009-01-13,4442.38,4532.36,4423.14,4532.36,2709031714,2009-01-13,4588.799000000019,-1,1,4521.47,-0.24027217608485243,-0.24027217608485246
1990,2009-01-14,4538.25,4579.24,4521.47,4521.47,3243991665,2009-01-14,4582.0420000000195,-1,2,4320.77,-4.438821887571958,-4.438821887571958
1991,2009-01-15,4350.49,4351.47,4315.62,4320.77,2916968851,2009-01-15,4554.997000000019,-1,2,4353.7,0.7621326754258935,0.7621326754258935
1992,2009-01-16,4374.78,4382.43,4313.19,4353.7,2652456323,2009-01-16,4520.536000000019,-1,1,4366.1,0.2848152146450271,0.2848152146450271
1993,2009-01-17,4382.86,4382.86,4354.18,4366.1,2129643639,2009-01-17,4484.420000000018,-1,1,4366.76,0.015116465495518984,0.015116465495518986
1994,2009-01-19,4389.08,4398.53,4366.19,4366.76,2047718073,2009-01-19,4442.112000000018,-1,1,4242.61,-2.8430690031052896,-2.8430690031052896
1995,2009-01-20,4304.35,4304.35,4242.61,4242.61,2588263563,2009-01-20,4412.794000000018,-1,2,4247.97,0.12633732537283848,0.12633732537283848
1996,2009-01-21,4164.68,4265.33,4164.19,4247.97,2597707660,2009-01-21,4387.317000000019,-1,1,4259.98,0.28272327723593405,0.28272327723593405
1997,2009-02-02,4277.1,4285.12,4240.08,4259.98,2645079197,2009-02-02,4366.562000000018,-1,1,4372.81,2.648603984056283,2.648603984056283
1998,2009-02-03,4300.56,4389.87,4295.26,4372.81,2970904968,2009-02-03,4358.453000000018,1,1,4389.97,0.3924250081755176,0.3924250081755176
1999,2009-02-04,4422.56,4422.56,4366.41,4389.97,3060972483,2009-02-04,4344.214000000018,1,1,4363.25,-0.6086601958555583,-0.6086601958555583
2000,2009-02-05,4380.8,4422.41,4363.25,4363.25,2888752847,2009-02-05,4328.392000000018,1,2,4471.25,2.4752191600297944,2.4752191600297944
2001,2009-02-06,4438.3,4507.3,4432.16,4471.25,3500964897,2009-02-06,4343.440000000019,1,1,4494.59,0.5220016773832854,0.5220016773832853
2002,2009-02-09,4562.68,4574.74,4494.59,4494.59,3670157129,2009-02-09,4357.529000000019,1,1,4526.1,0.701065058214436,0.701065058214436
2003,2009-02-10,4524.05,4533.95,4491.84,4526.1,3014922009,2009-02-10,4373.529000000019,1,1,4575.95,1.1013897174167484,1.1013897174167484
2004,2009-02-11,4448.24,4575.95,4448.24,4575.95,3760887017,2009-02-11,4394.448000000018,1,1,4466.42,-2.393601328685841,-2.393601328685841
2005,2009-02-12,4581.3,4594.75,4466.42,4466.42,3999466277,2009-02-12,4416.829000000018,1,2,4592.5,2.822842455478883,2.822842455478883
2006,2009-02-13,4504.71,4599.61,4504.71,4592.5,3624119432,2009-02-13,4451.282000000017,1,1,4591.26,-0.027000544365809075,-0.027000544365809075
2007,2009-02-16,4605.77,4607.97,4575.98,4591.26,3405531359,2009-02-16,4484.410000000018,1,2,4491.78,-2.1667254740528845,-2.1667254740528845
2008,2009-02-17,4572.97,4585.28,4475.17,4491.78,3146796359,2009-02-17,4496.307000000018,-1,2,4498.37,0.14671243916665877,0.14671243916665877
2009,2009-02-18,4455.75,4520.67,4428.29,4498.37,3268199342,2009-02-18,4507.147000000018,-1,1,4528.87,0.6780233729106321,0.6780233729106321
2010,2009-02-19,4475.16,4571.31,4433.43,4528.87,3422121036,2009-02-19,4523.709000000019,1,1,4436.94,-2.0298661697067986,-2.0298661697067986
2011,2009-02-20,4483.91,4513.99,4436.94,4436.94,3093774352,2009-02-20,4520.278000000018,-1,2,4477.78,0.9204541868945749,0.9204541868945748
2012,2009-02-23,4420.43,4485.36,4371.02,4477.78,2911634564,2009-02-23,4518.597000000019,-1,1,4430.18,-1.0630267677286391,-1.0630267677286391
2013,2009-02-24,4407.95,4452.96,4394.76,4430.18,2852391380,2009-02-24,4509.005000000019,-1,2,4493.74,1.4347046846854865,1.4347046846854865
2014,2009-02-25,4498.91,4549.32,4488.07,4493.74,3590669303,2009-02-25,4500.78400000002,-1,1,4518.56,0.5523238994690529,0.5523238994690529
2015,2009-02-26,4548.53,4556.82,4492.7,4518.56,3092613151,2009-02-26,4505.99800000002,1,1,4557.15,0.8540331433022741,0.854033143302274
2016,2009-02-27,4523.56,4564.32,4507.39,4557.15,3331801332,2009-02-27,4502.46300000002,1,1,4425.83,-2.8816255773893706,-2.881625577389371
2017,2009-03-02,4528.27,4528.27,4408.51,4425.83,3927207914,2009-03-02,4485.920000000019,-1,2,4435.34,0.21487495000938173,0.2148749500093817
2018,2009-03-03,4364.37,4435.34,4328.05,4435.34,3531151274,2009-03-03,4480.27600000002,-1,1,4541.42,2.391699396213141,2.391699396213141
2019,2009-03-04,4442.71,4549.98,4429.51,4541.42,4181165343,2009-03-04,4484.581000000019,1,1,4637.2,2.1090319767825867,2.1090319767825867
2020,2009-03-05,4628.54,4677.89,4598.8,4637.2,5054405883,2009-03-05,4495.414000000019,1,1,4653.63,0.35430863452083783,0.35430863452083783
2021,2009-03-06,4604.84,4662.36,4597.89,4653.63,4182271467,2009-03-06,4517.083000000019,1,1,4628.24,-0.5455955888199175,-0.5455955888199175
2022,2009-03-09,4643.62,4660.13,4578.05,4628.24,3964408402,2009-03-09,4532.129000000018,1,2,4671.02,0.9243254455257431,0.9243254455257433
2023,2009-03-10,4605.92,4688.63,4605.92,4671.02,4524415165,2009-03-10,4556.213000000019,1,1,4759.96,1.9040809073821048,1.9040809073821048
2024,2009-03-11,4789.8,4798.06,4747.89,4759.96,5730677854,2009-03-11,4582.835000000019,1,1,4754.65,-0.11155555929042262,-0.11155555929042262
2025,2009-03-12,4782.21,4794.94,4743.76,4754.65,4346770505,2009-03-12,4606.4440000000195,1,2,4897.39,3.00211372025282,3.00211372025282
2026,2009-03-13,4844.97,4923.57,4830.17,4897.39,6001723827,2009-03-13,4640.468000000019,1,1,4971.32,1.5095795923951203,1.5095795923951203
2027,2009-03-16,4940.85,4991.59,4915.4,4971.32,5268370271,2009-03-16,4695.017000000019,1,1,5041.39,1.409484804840578,1.409484804840578
2028,2009-03-17,4998.9,5050.63,4954.5,5041.39,5454139822,2009-03-17,4755.622000000019,1,1,5047.54,0.12199016541072276,0.12199016541072276
2029,2009-03-18,5074.63,5083.55,5021.48,5047.54,5631117388,2009-03-18,4806.2340000000195,1,1,5035.93,-0.23001303605319962,-0.23001303605319964
2030,2009-03-19,5090.5,5125.4,5035.82,5035.93,6200399579,2009-03-19,4846.10700000002,1,2,4961.62,-1.4755963645245345,-1.4755963645245347
2031,2009-03-20,5060.25,5069.42,4961.62,4961.62,5172674137,2009-03-20,4876.90600000002,1,2,5124.18,3.276349256895941,3.276349256895941
2032,2009-03-23,5022.6,5124.18,5015.82,5124.18,4569856262,2009-03-23,4926.50000000002,1,1,5242.18,2.3028074735860176,2.3028074735860176
2033,2009-03-24,5237.78,5264.94,5205.94,5242.18,6646586970,2009-03-24,4983.616000000021,1,1,5346.38,1.9877226649981459,1.987722664998146
2034,2009-03-25,5248.78,5365.81,5226.49,5346.38,7034522245,2009-03-25,5042.258000000021,1,1,5386.56,0.7515365537055033,0.7515365537055033
2035,2009-03-26,5374.77,5422.95,5335.35,5386.56,7378897986,2009-03-26,5105.4490000000205,1,1,5390.7,0.07685795758330767,0.07685795758330767
2036,2009-03-27,5468.49,5468.49,5367.99,5390.7,7329520256,2009-03-27,5154.78000000002,1,1,5206.05,-3.425343647392725,-3.4253436473927255
2037,2009-03-30,5362.9,5362.9,5166.87,5206.05,6164630068,2009-03-30,5178.253000000021,1,2,5210.84,0.09200833645470104,0.09200833645470104
2038,2009-03-31,5214.96,5286.45,5194.93,5210.84,5047783875,2009-03-31,5195.19800000002,1,1,5314.45,1.9883550444841844,1.9883550444841842
2039,2009-04-01,5271.83,5341.31,5271.83,5314.45,5253085354,2009-04-01,5221.889000000019,1,1,5473.78,2.9980524795604424,2.9980524795604424
2040,2009-04-02,5428.92,5477.97,5401.3,5473.78,7883956043,2009-04-02,5265.674000000019,1,1,5529.63,1.0203186828845947,1.0203186828845947
2041,2009-04-03,5541.34,5567.15,5482.18,5529.63,8597759487,2009-04-03,5322.475000000019,1,1,5556.22,0.4808639999421326,0.4808639999421326
2042,2009-04-06,5590.7,5624.28,5521.88,5556.22,7305130799,2009-04-06,5365.679000000019,1,1,5576.85,0.3712955930470735,0.3712955930470735
2043,2009-04-07,5497.88,5576.85,5484.89,5576.85,6040854256,2009-04-07,5399.146000000019,1,1,5443.56,-2.3900589042201235,-2.3900589042201235
2044,2009-04-08,5534.58,5608.96,5435.04,5443.56,7519583491,2009-04-08,5408.864000000019,1,2,5667.8,4.119363063877311,4.119363063877311
2045,2009-04-09,5532.99,5667.8,5526.13,5667.8,7027791394,2009-04-09,5436.988000000019,1,1,5781.96,2.014185398214472,2.014185398214472
2046,2009-04-10,5784.9,5788.21,5696.56,5781.96,7993118368,2009-04-10,5476.11400000002,1,1,5857.64,1.3088987125473073,1.3088987125473073
2047,2009-04-13,5814.17,5861.11,5784.1,5857.64,7271867436,2009-04-13,5541.273000000019,1,1,5892.68,0.5981931289734426,0.5981931289734426
2048,2009-04-14,5814.42,5898.76,5765.81,5892.68,6501974038,2009-04-14,5609.457000000019,1,1,5875.19,-0.29680892225609895,-0.29680892225609895
2049,2009-04-15,5879.86,5904.28,5798.62,5875.19,6526974880,2009-04-15,5665.53100000002,1,2,5997.17,2.0761881743399018,2.0761881743399018
2050,2009-04-16,6009.67,6025.85,5965.48,5997.17,7889008561,2009-04-16,5717.87000000002,1,1,5755.38,-4.0317349683267265,-4.0317349683267265
2051,2009-04-17,6068.55,6071.06,5706.03,5755.38,10481169116,2009-04-17,5740.44500000002,1,2,5781.66,0.4566162442792612,0.45661624427926123
2052,2009-04-20,5764.48,5797.63,5648.1,5781.66,6033238763,2009-04-20,5762.9890000000205,1,1,5881.41,1.7252830501966563,1.7252830501966563
2053,2009-04-21,5665.94,5881.41,5663.56,5881.41,5770032553,2009-04-21,5793.445000000021,1,1,5886.11,0.07991281002344366,0.07991281002344366
2054,2009-04-22,5887.48,5925.92,5856.13,5886.11,6343563730,2009-04-22,5837.700000000021,1,1,5875.24,-0.18467204996168762,-0.18467204996168762
2055,2009-04-23,5900.45,5903.47,5789.27,5875.24,6149559371,2009-04-23,5858.44400000002,1,2,5880.77,0.09412381451652452,0.09412381451652452
2056,2009-04-24,5913.13,5987.23,5824.42,5880.77,6545861927,2009-04-24,5868.325000000021,1,1,5705.05,-2.9880440826626486,-2.9880440826626486
2057,2009-04-27,5931.87,5946.97,5672.25,5705.05,6336982879,2009-04-27,5853.066000000022,-1,2,5596.73,-1.898668723324083,-1.8986687233240833
2058,2009-04-28,5744.77,5773.53,5596.73,5596.73,6020412097,2009-04-28,5823.471000000021,-1,2,5614.06,0.3096450963330523,0.3096450963330523
2059,2009-04-29,5627.54,5649.24,5571.93,5614.06,5304903165,2009-04-29,5797.358000000021,-1,1,5992.57,6.742179456578648,6.742179456578648
2060,2009-04-30,5964.03,5995.12,5932.03,5992.57,5643043402,2009-04-30,5796.898000000021,1,1,6330.4,5.637481080738313,5.637481080738313
2061,2009-05-04,6285.6,6356.29,6256.29,6330.4,6944823755,2009-05-04,5854.4000000000215,1,1,6379.94,0.7825729811702258,0.7825729811702257
2062,2009-05-05,6557.75,6562.77,6326.76,6379.94,9282940166,2009-05-05,5914.228000000022,1,1,6566.7,2.92730025674223,2.92730025674223
2063,2009-05-06,6389.55,6570.5,6372.94,6566.7,9544810607,2009-05-06,5982.757000000021,1,1,6572.87,0.09395891391414368,0.09395891391414368
2064,2009-05-07,6603.52,6628.54,6455.23,6572.87,10194663406,2009-05-07,6051.433000000021,1,1,6583.87,0.16735459548112164,0.16735459548112164
2065,2009-05-08,6510.22,6587.62,6483.21,6583.87,8074570510,2009-05-08,6122.29600000002,1,1,6647.5,0.9664528613110543,0.9664528613110543
2066,2009-05-11,6581.7,6680.97,6571.41,6647.5,7906746414,2009-05-11,6198.969000000019,1,1,6432.55,-3.2335464460323404,-3.2335464460323404
2067,2009-05-12,6550.28,6553.69,6404.93,6432.55,6963535478,2009-05-12,6271.719000000019,1,2,6485.14,0.8175606874412192,0.8175606874412191
2068,2009-05-13,6449.46,6512.07,6435.49,6485.14,6257149823,2009-05-13,6360.5600000000195,1,1,6364.17,-1.8653413804482286,-1.8653413804482286
2069,2009-05-14,6362.77,6435.41,6339.47,6364.17,6530024598,2009-05-14,6435.57100000002,-1,2,6489.09,1.9628639712641252,1.9628639712641252
2070,2009-05-15,6446.4,6520.04,6427.63,6489.09,6787931809,2009-05-15,6485.223000000019,1,1,6577.81,1.3672178995822257,1.3672178995822257
2071,2009-05-18,6516.13,6577.81,6457.14,6577.81,6976108178,2009-05-18,6509.96400000002,1,1,6655.59,1.1824604237580554,1.1824604237580554
2072,2009-05-19,6750.04,6784.26,6620.53,6655.59,8851137921,2009-05-19,6537.52900000002,1,1,6703.62,0.7216490198464711,0.7216490198464711
2073,2009-05-20,6708.54,6740.75,6590.79,6703.62,8033556234,2009-05-20,6551.22100000002,1,1,6718.81,0.2265939895161198,0.22659398951611978
2074,2009-05-21,6690.85,6746.1,6650.33,6718.81,7580861962,2009-05-21,6565.81500000002,1,1,6737.29,0.27504870654177693,0.27504870654177693
2075,2009-05-22,6650.51,6781.14,6650.51,6737.29,7424452828,2009-05-22,6581.157000000019,1,1,6734.46,-0.04200501982250916,-0.042005019822509156
2076,2009-05-25,6838.7,6878.66,6708.19,6734.46,7500158718,2009-05-25,6589.85300000002,1,2,6683.11,-0.7624961763823731,-0.7624961763823731
2077,2009-05-26,6780.37,6830.24,6649.95,6683.11,8145493776,2009-05-26,6614.90900000002,1,2,6890.44,3.102298181535242,3.102298181535242
2078,2009-05-27,6800.56,6930.59,6743.39,6890.44,8281420795,2009-05-27,6655.43900000002,1,1,6954.1,0.9238887502104476,0.9238887502104476
2079,2009-06-01,7033.33,7033.33,6892.69,6954.1,7468405815,2009-06-01,6714.432000000021,1,1,6949.08,-0.07218763031881101,-0.07218763031881101
2080,2009-06-02,7058.12,7084.83,6899.98,6949.08,8810335122,2009-06-02,6760.431000000021,1,2,6893.14,-0.8049986473029467,-0.8049986473029466
2081,2009-06-03,6915.0,6931.29,6847.76,6893.14,5793994007,2009-06-03,6791.964000000022,1,2,6786.06,-1.553428481069584,-1.553428481069584
2082,2009-06-04,6887.88,6907.87,6716.33,6786.06,5732654564,2009-06-04,6805.011000000022,-1,2,6767.1,-0.2793962918099757,-0.27939629180997566
2083,2009-06-05,6825.73,6829.66,6743.15,6767.1,4609882648,2009-06-05,6811.359000000023,-1,2,6856.74,1.3246442346056568,1.324644234605657
2084,2009-06-06,6795.87,6856.74,6781.69,6856.74,3952255849,2009-06-06,6825.152000000024,1,1,6628.02,-3.3356959721383537,-3.3356959721383537
2085,2009-06-08,6907.32,6907.32,6628.02,6628.02,5690515326,2009-06-08,6814.225000000025,-1,2,6414.39,-3.2231345107588703,-3.2231345107588707
2086,2009-06-09,6636.84,6640.44,6394.34,6414.39,5993138171,2009-06-09,6782.218000000024,-1,2,6462.27,0.7464466613349064,0.7464466613349064
2087,2009-06-10,6478.46,6512.22,6389.94,6462.27,4298524507,2009-06-10,6760.134000000025,-1,1,6567.37,1.6263634914666123,1.6263634914666123
2088,2009-06-11,6458.62,6567.37,6353.78,6567.37,4347811252,2009-06-11,6727.827000000024,-1,1,6448.23,-1.814120416544223,-1.8141204165442228
2089,2009-06-12,6552.58,6586.2,6443.86,6448.23,4764726027,2009-06-12,6677.2400000000225,-1,2,6225.56,-3.45319568315645,-3.4531956831564505
2090,2009-06-15,6362.22,6383.98,6188.7,6225.56,4381160129,2009-06-15,6604.888000000023,-1,2,6220.81,-0.07629835709558658,-0.07629835709558658
2091,2009-06-16,6220.54,6257.13,6143.24,6220.81,4087672373,2009-06-16,6537.6550000000225,-1,2,6195.91,-0.40026941829119594,-0.4002694182911959
2092,2009-06-17,6239.51,6306.46,6191.58,6195.91,3762743253,2009-06-17,6478.640000000023,-1,2,6144.53,-0.8292567193519614,-0.8292567193519614
2093,2009-06-18,6246.85,6279.36,6100.08,6144.53,3724023585,2009-06-18,6416.383000000023,-1,2,6231.15,1.4097091233991843,1.4097091233991843
2094,2009-06-19,6187.97,6231.88,6151.51,6231.15,3224455081,2009-06-19,6353.824000000023,-1,1,6341.21,1.7662871219598375,1.7662871219598373
2095,2009-06-22,6256.38,6348.74,6193.09,6341.21,3537375681,2009-06-22,6325.143000000023,1,1,6197.47,-2.266759813978717,-2.266759813978717
2096,2009-06-23,6206.31,6262.29,6197.47,6197.47,3429645446,2009-06-23,6303.451000000023,-1,2,6380.08,2.9465249529243334,2.946524952924333
