公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
5607,遠雄港,12696,12099,1230,4.93,932.19,111245,35334,214.83
5608,四維航業,55076,55005,55119,0.12,-0.07,589163,579314,1.7
6702,復興航空,780541,794861,739302,-1.8,5.57,8680298,8016121,8.28
2701,萬企,23360,23064,27323,1.28,-14.5,316250,350075,-9.66
2702,華園,18890,19056,20569,-0.87,-8.16,186058,194936,-4.55
2704,國賓,250278,241397,251827,3.67,-0.61,2622655,2564462,2.26
2705,六福,233958,235388,325347,-0.6,-28.08,2482411,2969469,-16.4
2706,第一店,29536,30187,29944,-2.15,-1.36,330650,314884,5.0
2707,晶華酒店,323186,320089,313808,0.96,2.98,3374120,3281263,2.82
2712,遠雄來,41831,48596,38782,-13.92,7.86,491490,527228,-6.77
2722,夏都,35442,50888,32519,-30.35,8.98,587701,580298,1.27
2727,王品,742078,767459,624193,-3.3,18.88,8759497,6981476,25.46
2731,雄獅旅遊,955327,1258396,672691,-24.08,42.01,12046324,10527982,14.42
5706,鳳凰旅遊,125003,447858,229286,-72.08,-45.48,2720556,2570626,5.83
8940,新天地,108530,92671,131107,17.11,-17.22,902487,1057447,-14.65
9943,好樂迪,216083,235307,241408,-8.16,-10.49,2827254,2986672,-5.33
2801,彰化銀行,1856731,1882333,1966308,-1.36,-5.57,22977585,23569217,-2.51
2809,京城銀行,467083,419142,317515,11.43,47.1,4918746,4040539,21.73
2812,台中銀行,660894,498910,648179,32.46,1.96,6228302,5375157,15.87
2816,旺旺保險,367710,365404,286555,0.63,28.32,4158584,3862830,7.65
2820,華票,116117,84518,98157,37.38,18.29,1981014,1577438,25.58
2823,中壽,12492260,13074053,11145562,-4.44,12.08,137554252,144224835,-4.62
2832,台產,336648,196077,115038,71.69,192.64,3516399,3446123,2.03
2833,台灣人壽,6191701,5881440,3385568,5.27,82.88,79401229,54255305,46.34
2834,臺灣企銀,1333395,1421757,1236083,-6.21,7.87,16117053,15845885,1.71
2836,高銀,348923,219693,227692,58.82,53.24,2709130,2277279,18.96
2838,聯邦銀行,630170,617117,885333,2.11,-28.82,6730445,6926383,-2.82
2845,遠東商銀,716553,713076,618959,0.48,15.76,8371334,7858005,6.53
2847,大眾銀行,703567,657920,661959,6.93,6.28,7717679,7079208,9.01
2849,安泰銀行,676043,786984,69016,-14.09,879.54,7137823,5528077,29.11
2850,新產,785977,746968,685470,5.22,14.66,8402421,8094283,3.8
2851,中再保,1301235,1026982,1165147,26.7,11.67,13119737,12141130,8.06
2852,第一保,406148,353823,333781,14.78,21.68,4345043,3870680,12.25
2855,統一證券,290744,119011,470590,144.3,-38.21,3428842,4272887,-19.75
2856,元富證券,2114522,2795036,2949315,-24.34,-28.3,20782089,37479013,-44.55
2867,三商美邦,11085632,10060267,5005049,10.19,121.48,110813726,91412452,21.22
2880,華南金,347736,753386,500474,-53.84,-30.51,8869941,8231236,7.75
2881,富邦金,1928447,1807413,212274,6.69,808.47,27761104,34235541,-18.91
2882,國泰金,1401355,1337959,-1288627,4.73,208.74,16078124,11902860,35.07
2883,開發金,521163,268924,-866980,93.79,160.11,5718401,2967514,92.7
2884,玉山金控,482713,591141,-1490466,-18.34,132.38,6794773,3275420,107.44
2885,元大金,401049,1169108,279215,-65.69,43.63,7701449,14771432,-47.86
2886,兆豐金,1490596,1508747,1046862,-1.2,42.38,21720772,17412274,24.74
2887,台新金控,549305,958642,710404,-42.69,-22.67,10972638,9220566,19.0
2888,新光金,-421418,401564,-674454,-204.94,37.51,10639640,5965079,78.36
2889,國票金控,110411,46135,20806,139.32,430.66,1565794,2403063,-34.84
2890,永豐金控,714003,753314,113289,-5.21,530.24,9237676,4650101,98.65
2891,中信金,1961050,2107663,2376885,-6.95,-17.49,20150263,18395901,9.53
2892,第一金控,540963,617931,282772,-12.45,91.3,10501332,8777963,19.63
5880,合庫金,368091,661448,0,-44.35,,7657220,0,
6005,群益證,350089,332294,427506,5.35,-18.1,4543471,4961421,-8.42
2601,益航,11606,11938,11448,-2.78,1.38,174793,140193,24.68
2614,東森,453086,257171,410733,76.18,10.31,3348637,5284317,-36.63
2901,欣欣大眾,58029,61331,60914,-5.38,-4.73,735911,748460,-1.67
2903,遠百,3208936,6590775,2724388,-51.31,17.78,36592552,24889787,47.01
2905,三商行,884391,981607,808812,-9.9,9.34,10477177,9300683,12.64
2906,高林實,213352,170821,250111,24.89,-14.69,2946567,3141361,-6.2
2908,特力,973721,899461,1050193,8.25,-7.28,10880867,12161869,-10.53
2910,統領,133396,365239,140129,-63.47,-4.8,1781488,1884728,-5.47
2911,麗嬰房,250806,283834,239968,-11.63,4.51,2510027,2358867,6.4
2912,統一超,10837643,11096040,10379517,-2.32,4.41,123407315,112053554,10.13
2913,台灣農林,169851,72171,58091,135.34,192.38,990385,833362,18.84
2915,潤泰全球,357921,388166,360338,-7.79,-0.67,4649752,4432200,4.9
8443,阿瘦,212895,303041,247282,-29.74,-13.9,2951672,3029159,-2.55
1435,中福國際,1922,2000,1938,-3.9,-0.82,21300,22262,-4.32
1516,川飛,13227,31967,23464,-58.62,-43.62,193357,33629,474.97
2062,橋椿,397097,334772,372079,18.61,6.72,3973636,3956050,0.44
2514,龍邦國際,9905,7916,8870,25.12,11.66,102019,90506,12.72
2904,匯僑,42181,40180,49701,4.98,-15.13,533301,421806,26.43
4536,拓凱,304214,242736,288933,25.32,5.28,2735190,2957541,-7.51
6184,大豐電,53364,53063,53135,0.56,0.43,587305,586905,0.06
6504,南六,162804,202076,187748,-19.43,-13.28,2019421,2204756,-8.4
8033,雷虎科技,48704,63526,56357,-23.33,-13.57,616909,665016,-7.23
8341,日友,29604,29778,26553,-0.58,11.49,305313,288345,5.88
8422,可寧衛,144274,152096,111366,-5.14,29.54,1856563,969084,91.57
9902,台火,8661,3778,5812,129.24,49.01,123271,146226,-15.69
9904,寶成工業,1004653,989744,930144,1.5,8.01,9920280,12247720,-19.0
9905,大華金,296423,285052,280594,3.98,5.64,3671816,3358750,9.32
9906,欣巴巴,0,-72,1217,100.0,-100.0,69131,131240,-47.32
9907,統一實業,1864622,1752710,1910461,6.38,-2.39,20777161,20870970,-0.44
9910,豐泰企業,1013953,1109124,1111656,-8.58,-8.78,11591644,12916144,-10.25
9911,台灣櫻花,362802,339938,347423,6.72,4.42,3389764,3174747,6.77
9914,美利達,1756462,1752466,1403865,0.22,25.11,14224603,12718279,11.84
9917,中保,518944,522867,507058,-0.75,2.34,5660286,5573590,1.55
9919,康那香,259956,266748,305250,-2.54,-14.83,3214295,3375429,-4.77
9921,巨大機械,2212876,1932716,1774086,14.49,24.73,19510564,16886090,15.54
9924,台灣福興,337533,319309,242359,5.7,39.26,3420581,2881738,18.69
9925,新光保全,318593,320653,310162,-0.64,2.71,3558236,3394877,4.81
9927,泰銘,788555,844088,660712,-6.57,19.34,7431260,8783806,-15.39
9928,中視,96924,99134,119264,-2.22,-18.73,1255628,1344713,-6.62
9929,秋雨,84088,74213,94711,13.3,-11.21,805653,804103,0.19
9930,中聯資源,409912,440973,434600,-7.04,-5.68,4708657,4742197,-0.7
9933,中鼎工程,3560907,3161093,3219337,12.64,10.6,31574575,29366400,7.51
9934,成霖企業,513575,440347,280369,16.62,83.17,4680490,2967653,57.71
9935,慶豐富,212704,240133,213869,-11.42,-0.54,2854800,2871986,-0.59
9938,台灣百和,193358,209720,166868,-7.8,15.87,1881116,1882991,-0.09
9939,宏全,521121,579305,478368,-10.04,8.93,6665862,6008117,10.94
9940,信義房屋,626469,694647,546165,-9.81,14.7,7066484,7335121,-3.66
9941,裕融企業,220887,216027,159602,2.24,38.39,2200502,1595548,37.91
9942,茂順,138546,131491,160985,5.36,-13.93,1576162,1743423,-9.59
9944,新麗企業,22969,23556,40835,-2.49,-43.75,367344,417183,-11.94
9945,潤泰創新,435777,510987,428204,-14.71,1.76,6166507,7456131,-17.29
9955,佳龍,426869,349594,694143,22.1,-38.5,6338602,7075629,-10.41
