公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
2642,宅配通,232942,209566,210398,11.15,10.71,2546281,2452051,3.84
5607,遠雄港,6420,12696,5565,-49.43,15.36,117665,40899,187.69
5608,四維航業,43132,55076,54109,-21.68,-20.28,632295,633423,-0.17
6702,復興航空,818624,780541,724971,4.87,12.91,9498922,8741092,8.66
2701,萬企,26887,23360,27377,15.09,-1.78,343137,377452,-9.09
2702,華園,18546,18890,19729,-1.82,-5.99,204604,214665,-4.68
2704,國賓,265245,250278,259395,5.98,2.25,2887901,2823856,2.26
2705,六福,227020,233958,199020,-2.96,14.06,2709432,3168488,-14.48
2706,第一店,30256,29536,30256,2.43,0.0,360906,345140,4.56
2707,晶華酒店,339301,323186,346004,4.98,-1.93,3713421,3627267,2.37
2712,遠雄來,36202,41831,36699,-13.45,-1.35,527693,563926,-6.42
2722,夏都,34767,35442,26096,-1.9,33.22,622468,606394,2.65
2727,王品,922440,742078,717068,24.3,28.64,9681937,7698544,25.76
2731,雄獅旅遊,818843,955327,581920,-14.28,40.71,12865167,11109902,15.79
5706,鳳凰旅遊,119358,125003,106193,-4.51,12.39,2839914,2676819,6.09
8940,新天地,106663,108530,106322,-1.72,0.32,1009150,1163770,-13.28
9943,好樂迪,263918,216083,261987,22.13,0.73,3091172,3248659,-4.84
2801,彰化銀行,1970932,1856731,3033930,6.15,-35.03,24948517,26603147,-6.21
2809,京城銀行,544771,467083,317641,16.63,71.5,5463517,4358180,25.36
2812,台中銀行,609382,660894,400495,-7.79,52.15,6837684,5775652,18.38
2816,旺旺保險,467352,367710,341981,27.09,36.66,4625936,4204811,10.01
2820,華票,118763,116117,3463676,2.27,-96.57,2099778,5041114,-58.34
2823,中壽,14742720,12492260,14542788,18.01,1.37,152296972,158767623,-4.07
2832,台產,329554,336648,-40171,-2.1,920.37,3845529,3405952,12.9
2833,台灣人壽,6749410,6191701,7680714,9.0,-12.12,86150639,61936019,39.09
2834,臺灣企銀,1487477,1333395,1235164,11.55,20.42,17604530,17081049,3.06
2836,高銀,275203,348923,42756,-21.12,543.65,2984333,2320035,28.63
2838,聯邦銀行,671121,630170,698250,6.49,-3.88,7401566,7624633,-2.92
2845,遠東商銀,919786,716553,671765,28.36,36.92,9291120,8529770,8.92
2847,大眾銀行,638433,703567,765001,-9.25,-16.54,8356112,7844209,6.52
2849,安泰銀行,1529893,676043,702512,126.3,117.77,8668939,6229394,39.16
2850,新產,875912,785977,732083,11.44,19.64,9278333,8826366,5.12
2851,中再保,1230778,1301235,1063855,-5.41,15.69,14350515,13204985,8.67
2852,第一保,393545,406148,423270,-3.1,-7.02,4738588,4293950,10.35
2855,統一證券,270570,290744,142230,-6.93,90.23,3699412,4415117,-16.21
2856,元富證券,1529814,2114522,1214411,-27.65,25.97,22306945,38523707,-42.09
2867,三商美邦,16433112,11085632,11128662,48.23,47.66,127246838,102541114,24.09
2880,華南金,490761,347736,687861,41.13,-28.65,9360702,8919097,4.95
2881,富邦金,2260619,1928447,-2127550,17.22,206.25,30021722,32107991,-6.49
2882,國泰金,1283565,1401355,-514507,-8.4,349.47,17361689,11388353,52.45
2883,開發金,132828,521163,-167059,-74.51,179.5,5851229,2800455,108.93
2884,玉山金控,338660,482713,303341,-29.84,11.64,7133433,3578761,99.32
2885,元大金,187122,401049,-385392,-53.34,148.55,7888571,14386040,-45.16
2886,兆豐金,920886,1490596,754661,-38.22,22.02,22641659,18166935,24.63
2887,台新金控,346515,549305,599418,-36.91,-42.19,11319153,9819984,15.26
2888,新光金,-313191,-421418,82448,25.68,-479.86,10326449,6047527,70.75
2889,國票金控,21799,110411,-694186,-80.25,103.14,1587593,1708877,-7.09
2890,永豐金控,549248,714003,-1350265,-23.07,140.67,9786924,3299836,196.58
2891,中信金,1687078,1961050,637105,-13.97,164.8,21837341,19033006,14.73
2892,第一金控,392671,540963,279389,-27.41,40.54,10894003,9057352,20.27
5880,合庫金,116594,368091,280867,-68.32,-58.48,7773814,280867,2667.79
6005,群益證,377066,350089,454304,7.7,-17.0,4920537,5415725,-9.14
2601,益航,10195,11606,56819,-12.15,-82.05,184988,197012,-6.1
2614,東森,384760,453086,443475,-15.08,-13.23,3733398,5727792,-34.81
2901,欣欣大眾,73755,58029,75472,27.1,-2.27,809666,823933,-1.73
2903,遠百,2535513,3208936,2750862,-20.98,-7.82,39128065,27640649,41.55
2905,三商行,1028030,884391,918688,16.24,11.9,11505207,10219371,12.58
2906,高林實,261221,213352,349704,22.43,-25.3,3207788,3491065,-8.11
2908,特力,1021357,973721,1110685,4.89,-8.04,11902223,13272554,-10.32
2910,統領,129632,133396,134403,-2.82,-3.54,1911120,2019131,-5.34
2911,麗嬰房,245463,250806,249187,-2.13,-1.49,2755490,2608054,5.65
2912,統一超,11162163,10837643,10659172,2.99,4.71,134569478,122712726,9.66
2913,台灣農林,584235,169851,85449,243.96,583.72,1574620,918811,71.37
2915,潤泰全球,342287,357921,392227,-4.36,-12.73,4992040,4824428,3.47
8443,阿瘦,256296,212895,264504,20.38,-3.1,3207969,3293663,-2.6
1435,中福國際,1899,1922,2100,-1.19,-9.57,23199,24362,-4.77
1516,川飛,10425,13227,24583,-21.18,-57.59,203782,58212,250.06
2062,橋椿,432362,397097,367999,8.88,17.48,4405998,4324049,1.89
2514,龍邦國際,9702,9905,11294,-2.04,-14.09,111721,101799,9.74
2904,匯僑,45182,42181,48822,7.11,-7.45,578483,470628,22.91
4536,拓凱,250954,304214,350315,-17.5,-28.36,2986144,3307856,-9.72
6184,大豐電,53639,53364,53417,0.51,0.41,640944,640322,0.09
6504,南六,164605,162804,192534,1.1,-14.5,2184026,2397290,-8.89
8033,雷虎科技,40370,48704,52209,-17.11,-22.67,657279,717225,-8.35
8341,日友,38816,29604,26350,31.11,47.3,344129,314695,9.35
8422,可寧衛,110196,144274,89863,-23.62,22.62,1966759,1058947,85.72
9902,台火,16006,8661,17862,84.8,-10.39,139277,164088,-15.12
9904,寶成工業,996495,1004653,804280,-0.81,23.89,10916775,13051999,-16.35
9905,大華金,253596,296423,302449,-14.44,-16.15,3925412,3661199,7.21
9906,欣巴巴,482,0,2084,,-76.87,69613,133324,-47.78
9907,統一實業,1629909,1864622,1711476,-12.58,-4.76,22407070,22582446,-0.77
9910,豐泰企業,1144308,1013953,1135019,12.85,0.81,12735952,14051163,-9.36
9911,台灣櫻花,511605,362802,469899,41.01,8.87,3901369,3644646,7.04
9914,美利達,1581654,1756462,1751655,-9.95,-9.7,15806256,14469935,9.23
9917,中保,539071,518944,534001,3.87,0.94,6199357,6107591,1.5
9919,康那香,174049,259956,277834,-33.04,-37.35,3388344,3653263,-7.25
9921,巨大機械,1734230,2212876,2146238,-21.63,-19.19,21244794,19032328,11.62
9924,台灣福興,361277,337533,285856,7.03,26.38,3781858,3167594,19.39
9925,新光保全,315347,318593,309445,-1.01,1.9,3873583,3704322,4.56
9927,泰銘,702974,788555,623775,-10.85,12.69,8134233,9407581,-13.53
9928,中視,197087,96924,191685,103.34,2.81,1452715,1536398,-5.44
9929,秋雨,76893,84088,85972,-8.55,-10.56,882546,890074,-0.84
9930,中聯資源,434336,409912,461797,5.95,-5.94,5142993,5203994,-1.17
9933,中鼎工程,3249808,3560907,3634579,-8.73,-10.58,34824383,33000979,5.52
9934,成霖企業,550315,513575,320697,7.15,71.59,5230805,3288350,59.07
9935,慶豐富,198253,212704,202610,-6.79,-2.15,3053053,3074596,-0.7
9938,台灣百和,180315,193358,151498,-6.74,19.02,2061431,2034489,1.32
9939,宏全,386975,521121,492289,-25.74,-21.39,7052837,6500405,8.49
9940,信義房屋,855589,626469,674039,36.57,26.93,7922074,8009159,-1.08
9941,裕融企業,225060,220887,163908,1.88,37.3,2425562,1759456,37.85
9942,茂順,141937,138546,169773,2.44,-16.39,1718099,1913196,-10.19
9944,新麗企業,23608,22969,34106,2.78,-30.78,390952,451289,-13.36
9945,潤泰創新,586761,435777,668021,34.64,-12.16,6753268,8124152,-16.87
9955,佳龍,296301,426869,473670,-30.58,-37.44,6634903,7549299,-12.11
