公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2535,達欣工,970121,738685,1325823,31.33,-26.82,9369893,12979044,-27.8,本公司103年10月累計營收與去年同期差異係因IAS18及IFRIC15規定，子公司達欣開發(股)公司於102年認列銷售房地收入。
2536,宏普,316797,403683,701239,-21.52,-54.82,2785915,2405719,15.8,"無異常,本月因有個案交屋認收入,以及租賃收入"
2537,聯上發,57667,116306,26921,-50.41,114.2,948780,1846855,-48.62,-
2538,基泰,114481,1133,111138,10004.23,3.0,2266228,1949754,16.23,-
2539,櫻花建,112953,309288,280,-63.47,40240.35,3137705,957772,227.6,無異常，本月有「櫻花新天地」、「櫻花臻綻」建案陸續過戶中。
2540,愛山林,109847,196465,20717,-44.08,430.22,915271,77330,1083.59,-
2542,興富發,1101184,4525354,739815,-75.66,48.84,30764876,24590780,25.1,-
2543,皇昌,606613,611339,370577,-0.77,63.69,4262286,2709397,57.31,-
2545,皇翔,164035,864127,67819,-81.01,141.87,2754576,5006959,-44.98,-
2546,根基,356143,314227,567715,13.33,-37.26,4318736,4636109,-6.84,-
2547,日勝生,287307,312215,3877070,-7.97,-92.58,2807209,28141625,-90.02,-
2548,華固,26642,532687,1228,-94.99,2069.54,1459959,8530028,-82.88,"本月營收為母公司1,075仟元及大陸子公司25,567仟元合計"
2597,潤弘,1316518,1156502,1443800,13.83,-8.81,11833323,11917149,-0.7,-
2841,台開,1168319,19150,82648,6000.88,1313.6,1490491,1868399,-20.22,-
3052,夆典,202414,222228,236251,-8.91,-14.32,2607512,3665647,-28.86,-
3056,總太,892613,0,6265,,14147.61,1186374,3860620,-69.26,-
3266,昇陽,47446,54603,305018,-13.1,-84.44,4784156,5199778,-7.99,-
3703,欣陸,1862399,1817136,1353341,2.49,37.61,17575147,12834895,36.93,-
5515,建國,626627,525137,628591,19.32,-0.31,5818306,5009361,16.14,-
5519,隆大,568031,587206,322733,-3.26,76.0,3241651,3721741,-12.89,-
5521,工信,578812,480658,479778,20.42,20.64,4687939,3204465,46.29,無
5522,遠雄,304720,1034790,3354059,-70.55,-90.91,11011876,19799069,-44.38,-
5525,順天,141812,134669,12511,5.3,1033.49,1545247,1979939,-21.95,-
5531,鄉林,461349,382042,234897,20.75,96.4,4296473,3329652,29.03,-
5533,皇鼎,132514,199820,277760,-33.68,-52.29,3224034,2878984,11.98,-
5534,長虹,1198104,932625,5160,28.46,23119.06,3479761,7557818,-53.95,-
6177,達麗,202429,280442,46168,-27.81,338.46,4208726,905735,364.67,-
9906,欣巴巴,0,0,290951,,-100.0,22133,643378,-96.55,-
9946,三發地產,5229,5968,139647,-12.38,-96.25,529946,5052066,-89.51,-
2208,台船,2137362,1991476,1921200,7.32,11.25,20556647,20295331,1.28,-
2603,長榮,12802791,12724128,11139359,0.61,14.93,119891934,116987744,2.48,-
2605,新興,380731,425240,335999,-10.46,13.31,4084575,4086694,-0.05,-
2606,裕民,768384,749995,662534,2.45,15.97,7578454,5815982,30.3,-
2607,榮運,615767,591554,498569,4.09,23.5,5495198,5081483,8.14,-
2608,嘉里大榮,721874,692696,666710,4.21,8.27,6769175,6199863,9.18,-
2609,陽明,11607571,12608897,8925060,-7.94,30.05,111446606,98373877,13.28,-
2610,華航,12642413,11926698,11822554,6.0,6.93,124500701,116412981,6.94,-
2611,志信,117147,147560,168735,-20.61,-30.57,1201779,1341128,-10.39,-
2612,中航,300856,288980,291209,4.1,3.31,2898265,2760606,4.98,-
2613,中櫃,215333,239331,211573,-10.02,1.77,2215016,2097781,5.58,-
2615,萬海,5841879,5765195,4874324,1.33,19.85,54860865,49233088,11.43,-
2617,台航,226726,240591,219260,-5.76,3.4,2412194,2310971,4.38,-
2618,長榮航,11862896,10747408,10947790,10.37,8.35,110013525,103568356,6.22,-
2633,台灣高鐵,3303973,3140301,3049055,5.21,8.36,32080067,29802649,7.64,-
2634,漢翔,2014026,1977508,1931377,1.84,4.27,18987833,19286036,-1.54,-
2636,台驊投控,805372,869216,689052,-7.34,16.88,7823139,6890141,13.54,-
2642,宅配通,194677,224384,196176,-13.23,-0.76,2113929,2130008,-0.75,-
5607,遠雄港,113423,112231,101620,1.06,11.61,1066658,1016432,4.94,-
5608,四維航,414835,377777,372872,9.8,11.25,3662286,3766105,-2.75,-
2701,萬企,34258,29821,24631,14.87,39.08,315041,298809,5.43,營業收入增加係育樂收入之影院收入增加
2702,華園,59328,49605,53059,19.6,11.81,593284,540995,9.66,-
2704,國賓,287852,313691,271910,-8.23,5.86,2868383,2612671,9.78,-
2705,六福,259278,205322,194355,26.27,33.4,2354965,2040384,15.41,-
2706,第一店,31434,30708,30167,2.36,4.19,306475,298332,2.72,-
2707,晶華,565466,537558,509986,5.19,10.87,5140539,4651755,10.5,-
2712,遠雄來,54721,52839,48511,3.56,12.8,526917,446308,18.06,-
2722,夏都,60981,61179,54117,-0.32,12.68,637715,599163,6.43,-
2727,王品,1308910,1348105,1217873,-2.9,7.47,14357478,12264173,17.06,-
2731,雄獅,1696683,1587522,1595578,6.87,6.33,15211945,13787702,10.32,-
2739,寒舍,382796,376831,383729,1.58,-0.24,3625533,3538508,2.45,-
5706,鳳凰,279316,236318,300667,18.19,-7.1,2675758,2854284,-6.25,-
8462,柏文,79589,79654,47777,-0.08,66.58,663539,430380,54.17,-
8940,新天地,139942,111409,93322,25.61,49.95,1267373,995903,27.25,-
9943,好樂迪,254924,253983,252443,0.37,0.98,2705109,2783317,-2.8,-
2801,彰銀,2253562,2349750,1978564,-4.09,13.89,22153042,19965056,10.95,-
2809,京城銀,764807,365704,584730,109.13,30.79,6584104,5637147,16.79,-
2812,台中銀,761349,745305,847284,2.15,-10.14,8387639,7673712,9.3,-
2816,旺旺保,411056,440215,456357,-6.62,-9.92,4820762,4087303,17.94,-
2820,華票,120438,144110,146135,-16.42,-17.58,1559776,1968365,-20.75,-
2823,中壽,14489607,18463605,25478471,-21.52,-43.12,157147310,154386275,1.78,-
2832,台產,321195,288105,332399,11.48,-3.37,3388255,3346600,1.24,-
2834,臺企銀,1572932,1670621,1582299,-5.84,-0.59,15690306,14665148,6.99,-
2836,高雄銀,270179,304308,238850,-11.21,13.11,2739614,2451818,11.73,-
2838,聯邦銀,900923,845389,915730,6.56,-1.61,8922131,8719426,2.32,-
2845,遠東銀,858889,886186,794707,-3.08,8.07,8925547,7899541,12.98,-
2849,安泰銀,680237,627812,408499,8.35,66.52,5906333,5179893,14.02,-
2850,新產,884206,874365,874440,1.12,1.11,9244764,8287297,11.55,-
2851,中再保,1319306,1338380,1215529,-1.42,8.53,13561186,12825895,5.73,-
2852,第一保,382911,410937,403017,-6.82,-4.98,4022466,4148154,-3.02,-
2855,統一證,203841,110750,522638,84.05,-60.99,4158689,3864631,7.6,-
2867,三商壽,8608630,13123026,12675319,-34.4,-32.08,124509749,118756613,4.84,-
2880,華南金,3051133,3132663,3064710,-2.6,-0.44,32321122,29647322,9.01,-
2881,富邦金,25935986,44888580,26939794,-42.22,-3.72,320127968,307913863,3.96,-
2882,國泰金,38812653,54560216,45183538,-28.86,-14.1,324086748,306160217,5.85,-
2883,開發金,2194206,2252036,2718697,-2.56,-19.29,22798370,20221714,12.74,-
2884,玉山金,2723159,2969320,2205621,-8.29,23.46,26997196,22046993,22.45,-
2885,元大金,5132659,4209829,2570853,21.92,99.64,47414766,23966166,97.84,-
2886,兆豐金,4671383,4666735,5135244,0.09,-9.03,50663170,45522617,11.29,-
2887,台新金,4687689,5172020,4577801,-9.36,2.4,50915988,47059085,8.19,-
2888,新光金,13775499,25259339,10824231,-45.46,27.26,162003355,117295858,38.11,-
2889,國票金,217242,285987,403098,-24.03,-46.1,4099134,3370688,21.61,-
2890,永豐金,2942120,3044665,2928537,-3.36,0.46,33237338,27071878,22.77,-
2891,中信金,16450047,23282180,11074476,-29.34,48.54,168582072,95521639,76.48,-
2892,第一金,3078609,3532193,2947207,-12.84,4.45,34738008,29362816,18.3,-
2897,王道銀行,465505,585686,534264,-20.51,-12.86,5807385,5459719,6.36,-
5876,上海商銀,2376481,2491970,2227524,-4.63,6.68,23834258,21875220,8.95,-
5880,合庫金,2536327,2756248,2528482,-7.97,0.31,29564407,29888792,-1.08,-
6005,群益證,419877,616712,560604,-31.91,-25.1,5671092,4910558,15.48,-
6024,群益期,136530,264506,87377,-48.38,56.25,1040540,953656,9.11,-
1432,大魯閣,34845,51299,38245,-32.07,-8.89,714292,824991,-13.41,-
2601,益航,771223,679249,753734,13.54,2.32,6967562,6418668,8.55,-
2614,東森,1183684,952525,1005988,24.26,17.66,10591340,9772920,8.37,-
2901,欣欣,13296,24647,12814,-46.05,3.76,127882,128303,-0.32,-
2903,遠百,4294412,3452480,4338000,24.38,-1.0,36632127,37384882,-2.01,-
2905,三商,10830468,16914626,13233148,-35.96,-18.15,145701869,135953700,7.17,-
2906,高林,430310,550881,505032,-21.88,-14.79,5234251,5344039,-2.05,-
2908,特力,2780003,3311379,2719240,-16.04,2.23,29912986,29170563,2.54,-
2910,統領,141715,42626,131135,232.46,8.06,892629,570953,56.34,-
2911,麗嬰房,961892,902102,911754,6.62,5.49,7522810,7563956,-0.54,-
2912,統一超,17716861,17649882,16866546,0.37,5.04,173766431,167162106,3.95,無
2913,農林,146102,145902,154583,0.13,-5.48,1583643,1353020,17.04,-
2915,潤泰全,426359,1106340,463329,-61.46,-7.97,7481260,7670261,-2.46,"本公司子公司為投資香港高鑫公司,認列投資收益,在財報上列為營業收入,因高鑫公司未對外公告,本公司子公司未能取得認列投資收益。"
8443,阿瘦,170903,258944,249584,-34.0,-31.52,2268007,2735389,-17.08,-
8454,富邦媒,2093775,2054990,1762786,1.88,18.77,19656594,16711268,17.62,"依IFRS規定自103年3月起將實體通路營業收入調整至停業單位損益,103年1-10月及102年1-10月影響數分別為172,273仟元及648,170仟元"
1416,廣豐,19035,33950,34326,-43.93,-44.54,170296,302402,-43.68,-
1435,中福,2356,2694,2009,-12.54,17.27,22139,19555,13.21,-
1437,勤益控,72026,88925,124280,-19.0,-42.04,947104,1143193,-17.15,-
1516,川飛,27172,22969,13492,18.29,101.39,174577,115418,51.25,-
2062,橋椿,537127,564728,495104,-4.88,8.48,5069566,4964703,2.11,-
2348,海悅,173795,173562,139065,0.13,24.97,1595920,550796,189.74,-
2358,廷鑫,163520,161729,133578,1.1,22.41,1517193,1301116,16.6,-
2443,億麗,31874,29651,50315,7.49,-36.65,294017,447421,-34.28,昶虹電子（蘇州）有限公司客戶及訂單量減少致營業收入產生差異。
2496,卓越,11043,3159,14843,249.57,-25.6,90420,128482,-29.62,-
2514,龍邦,5648109,6343453,7648710,-10.96,-26.15,74993068,61945172,21.06,-
2904,匯僑,38688,45294,44254,-14.58,-12.57,447194,429392,4.14,-
3040,遠見,21401,16730,17373,27.91,23.18,192824,170175,13.3,-
3557,嘉威,81238,90584,58219,-10.31,39.53,702857,980408,-28.3,-
4536,拓凱,548818,589737,477166,-6.93,15.01,5388567,4972327,8.37,-
6184,大豐電,72013,73479,66816,-1.99,7.77,723467,684283,5.72,-
6464,台數科,259630,255582,276669,1.58,-6.15,2553317,2703957,-5.57,-
6504,南六,451785,483871,400362,-6.63,12.84,4310197,3666447,17.55,-
8033,雷虎,111792,107773,90740,3.72,23.2,1019460,869851,17.19,-
8341,日友,104815,97294,80273,7.73,30.57,970918,894846,8.5,-
8422,可寧衛,170031,167267,202948,1.65,-16.21,1754508,1949390,-9.99,-
8463,潤泰材,388305,349631,270938,11.06,43.31,3203260,2072895,54.53,-
8464,億豐,1209949,1102445,1026365,9.75,17.88,11250984,9990110,12.62,-
8473,山林水,117558,99143,143149,18.57,-17.87,1251903,1172320,6.78,-
9902,台火,18568,41178,1178,-54.9,1476.23,107268,123918,-13.43,-
9904,寶成,20105203,20367884,19352843,-1.28,3.88,199720661,186018083,7.36,-
9905,大華,582428,729270,586975,-20.13,-0.77,6959441,7111811,-2.14,-
9907,統一實,2939806,2986144,3000882,-1.55,-2.03,30977104,27238281,13.72,-
9910,豐泰,3760917,4225819,3115917,-11.0,20.7,38295648,31722915,20.71,合併營業收入為本公司自結數
9911,櫻花,432705,383543,390226,12.81,10.88,3771259,3404969,10.75,-
9914,美利達,2483295,2367709,2451225,4.88,1.3,22642050,21187099,6.86,-
9917,中保科,1080763,1059765,1047953,1.98,3.13,10697922,10378571,3.07,-
9919,康那香,335891,348725,375687,-3.68,-10.59,3693034,3617762,2.08,-
9921,巨大,5020807,5721807,4395387,-12.25,14.22,51004441,46552925,9.56,-
9924,福興,627990,720921,434836,-12.89,44.41,5825138,4847441,20.16,-
9925,新保,572133,580621,793422,-1.46,-27.89,5740659,6372543,-9.91,-
9927,泰銘,1015520,954852,795509,6.35,27.65,8465379,7413898,14.18,-
9928,中視,124056,73912,112650,67.84,10.12,814293,960596,-15.23,-
9929,秋雨,98463,99399,104578,-0.94,-5.84,1054134,1093737,-3.62,-
9930,中聯資源,650695,557948,589693,16.62,10.34,5705999,5141240,10.98,-
9933,中鼎,4863929,4735883,4926046,2.7,-1.26,45427895,41990477,8.18,-
9934,成霖,1632407,1579754,1601245,3.33,1.94,16576490,15568685,6.47,-
9935,慶豐富,238952,241505,326555,-1.05,-26.82,2427612,2815922,-13.78,-
9938,百和,857222,853593,841613,0.42,1.85,7468915,6633047,12.6,-
9939,宏全,1155315,1331700,1082050,-13.24,6.77,15134018,14634304,3.41,-
9940,信義,730256,653158,1052550,11.8,-30.62,7420916,10054215,-26.19,無
9941,裕融,1399349,1350701,1254729,3.6,11.52,12900226,11853306,8.83,-
9942,茂順,233148,256848,207777,-9.22,12.21,2430691,2081833,16.75,-
9944,新麗,315925,332048,344739,-4.85,-8.35,3503621,3260090,7.47,-
9945,潤泰新,1010494,944273,1074823,7.01,-5.98,10386744,11889480,-12.63,-
9955,佳龍,382909,163144,363766,134.7,5.26,2341908,3773738,-37.94,-
1264,德麥,298806,288395,162338,3.6,84.06,2800437,1651659,69.55,-
4205,中華食,105035,96535,98546,8.8,6.58,1020020,1002420,1.75,-
4207,環泰,252788,279376,292542,-9.51,-13.58,2828083,3176957,-10.98,-
4712,南璋,125692,146269,110856,-14.06,13.38,1542163,1440887,7.02,-
4303,信立,56337,51847,57070,8.66,-1.28,570756,509784,11.96,-
4304,勝昱,40986,44765,59393,-8.44,-30.99,474370,528719,-10.27,-
4305,世坤,142370,103057,115235,38.14,23.54,1206816,1088061,10.91,-
8354,冠好,136211,117762,82372,15.66,65.36,942957,854599,10.33,-
9950,萬國通,278673,291968,299500,-4.55,-6.95,2949165,2817278,4.68,-
4401,東隆興,376209,366549,450269,2.63,-16.44,3670222,4073653,-9.9,-
4402,福大,118985,70968,138491,67.66,-14.08,1132047,960789,17.82,-
4406,新昕纖,67663,74358,67918,-9.0,-0.37,688899,707175,-2.58,-
4413,飛寶企業,4611,4148,4431,11.16,4.06,58806,40363,45.69,-
4417,金洲,301051,312651,236375,-3.71,27.36,2380765,2009696,18.46,-
4419,元勝,9100,8738,20667,4.14,-55.96,114687,203422,-43.62,-
4420,光明,35440,31122,33901,13.87,4.53,356799,388469,-8.15,-
4429,聚紡,95661,111882,79002,-14.49,21.08,953400,805453,18.36,-
4432,銘旺實,143140,201012,145400,-28.79,-1.55,2230956,1737389,28.4,-
4433,興采,138526,113298,90806,22.26,52.55,1180112,1203942,-1.97,-
1570,力肯,23921,53502,62799,-55.28,-61.9,453662,509473,-10.95,-
1580,新麥,362213,421616,342496,-14.08,5.75,3389076,3065820,10.54,-
1586,和勤,150874,151588,123933,-0.47,21.73,1365621,1056571,29.25,-
1599,宏佳騰,385425,319173,241982,20.75,59.27,2071758,1869227,10.83,-
2066,世德,104357,103399,93825,0.92,11.22,1048893,871105,20.4,-
2067,嘉鋼,82984,102215,107345,-18.81,-22.69,990449,832819,18.92,10310及10210自結數
2230,泰茂,31535,24105,32779,30.82,-3.79,293265,311019,-5.7,-
2235,謚源,69040,73104,70891,-5.55,-2.61,703527,570778,23.25,-
3162,精確,74088,68277,55372,8.51,33.8,661626,640693,3.26,-
3178,公準,83627,86482,74029,-3.3,12.96,806455,707488,13.98,-
3226,至寶電,65981,76176,74852,-13.38,-11.85,729060,558224,30.6,-
3379,彬台,35785,139063,35426,-74.26,1.01,782101,810052,-3.45,-
4502,健信,74227,77567,54302,-4.3,36.69,712109,770159,-7.53,-
4503,金雨,14389,23292,13705,-38.22,4.99,149061,97984,52.12,-
4506,崇友,271477,290093,352195,-6.41,-22.91,2664083,2681504,-0.64,上列為本公司自結數
4510,高鋒,173852,162269,189301,7.13,-8.16,1723406,1649506,4.48,-
4513,福裕,213916,243004,224841,-11.97,-4.85,2041347,1793177,13.83,-
4523,永彰,123844,106854,95723,15.9,29.37,1120356,1060481,5.64,-
4527,方土霖,205323,256445,255296,-19.93,-19.57,2080507,1750366,18.86,-
4528,江興鍛,159117,152354,141036,4.43,12.82,1448551,1222596,18.48,-
4530,宏易,5660,4186,7006,35.21,-19.21,61463,136904,-55.1,係為本公司自結數
4533,協易機,320140,367852,324867,-12.97,-1.45,3396514,3253025,4.41,-
4534,慶騰,82967,90818,87148,-8.64,-4.79,938005,833125,12.58,-
4535,至興,280793,281458,281954,-0.23,-0.41,2865202,2834204,1.09,-
4538,大詠城,44534,36484,42364,22.06,5.12,416537,355196,17.26,-
4543,萬在,118275,95647,82421,23.65,43.5,1294364,1093201,18.4,-
4549,桓達,89671,75944,69452,18.07,29.11,752913,665072,13.2,-
4550,長佳,152259,113604,112236,34.02,35.65,916906,832315,10.16,-
6122,擎邦,79451,95181,152670,-16.52,-47.95,1043232,1425312,-26.8,-
6425,易發,168021,217206,166924,-22.64,0.65,1535826,1234125,24.44,-
6603,富強鑫,384000,307965,238831,24.68,60.78,2458509,2247652,9.38,-
6609,瀧澤科,240492,252253,263925,-4.66,-8.87,2697334,2353149,14.62,-
8027,鈦昇,176996,229438,150057,-22.85,17.95,1619412,1092018,48.29,無。
8083,瑞穎,101433,111771,80302,-9.24,26.31,1073122,838449,27.98,-
8107,大億金茂,109445,119282,474066,-8.24,-76.91,2232122,4911261,-54.55,-
8255,朋程,299964,285897,282879,4.92,6.03,2944733,2760698,6.66,-
9951,皇田,273727,251517,250756,8.83,9.16,2553117,2221314,14.93,-
2061,風青,87805,91633,139623,-4.17,-37.11,1071552,1681681,-36.28,-
4609,唐鋒,124723,92257,128392,35.19,-2.85,884747,955286,-7.38,-
1742,台蠟,76413,138637,139307,-44.88,-45.14,1089881,1336759,-18.46,-
4702,中美實,82828,91463,64646,-9.44,28.12,1042391,622376,67.48,-
4706,大恭,131175,131124,144249,0.03,-9.06,1285173,1364195,-5.79,-
4707,磐亞,130342,197295,1375897,-33.93,-90.52,8997491,13065169,-31.13,"本公司依規定係申報異業別合併營收金額,台中銀103.6.19股東會後,喪失其控制力,103.6.19起台中銀不計入合併營收"
4711,永純,140034,119676,163487,17.01,-14.34,1234455,1390289,-11.2,-
4714,永捷,46371,57696,82494,-19.62,-43.78,605133,680099,-11.02,-
4716,大立,112765,97520,115080,15.63,-2.01,1069170,1148149,-6.87,-
4721,美琪瑪,270723,235767,256908,14.82,5.37,2306539,1831463,25.93,-
4741,泓瀚,68424,64247,54345,6.5,25.9,655022,486411,34.66,-
4754,國碳科,21334,22498,17544,-5.17,21.6,222259,221852,0.18,-
6506,雙邦,134259,136839,122152,-1.88,9.91,1683065,1497324,12.4,-
6509,聚和,291274,275068,281409,5.89,3.5,2800045,2933166,-4.53,-
1565,精華,435545,440640,474590,-1.15,-8.22,4506529,4261805,5.74,-
1593,祺驊,85292,91137,84869,-6.41,0.49,746726,665013,12.28,-
1752,南光,119411,123526,89773,-3.33,33.01,1037286,803027,29.17,-
1777,生泰,50696,51830,40387,-2.18,25.52,511658,424661,20.48,-
1781,合世,55421,72445,80222,-23.49,-30.91,533878,1141651,-53.23,-
1784,訊聯,56491,48624,58410,16.17,-3.28,526410,587122,-10.34,-
1788,杏昌,219060,230443,221773,-4.93,-1.22,2218914,2176238,1.96,-
1799,易威,24665,26985,8282,-8.59,197.81,97606,87268,11.84,-
1813,寶利徠,28621,30464,30310,-6.04,-5.57,320402,372412,-13.96,-
3118,進階,42498,42793,44503,-0.68,-4.5,416792,432874,-3.71,-
3176,基亞,38378,31096,5463,23.41,602.5,312167,66879,366.76,-
3205,佰研,50634,36224,26810,39.78,88.86,338530,242533,39.58,-
3218,大學光,80620,88593,75135,-8.99,7.3,817687,740536,10.41,-
4102,永日,27178,21147,26444,28.51,2.77,230524,245481,-6.09,-
4105,東洋,248369,228604,246978,8.64,0.56,2432959,2444527,-0.47,-
4107,邦特,101297,100054,81154,1.24,24.82,922975,788040,17.12,-
4109,加捷生醫,65482,59323,89168,10.38,-26.56,506232,525166,-3.6,-
4111,濟生,72337,79726,84979,-9.26,-14.87,806979,760760,6.07,-
4114,健喬,135301,133193,115700,1.58,16.94,1228613,1026292,19.71,-
4116,明基醫,93033,79117,73766,17.58,26.11,833730,659288,26.45,-
4120,友華,445885,446106,404707,-0.04,10.17,4172343,3949267,5.64,-
4121,優盛,289499,298459,238537,-3.0,21.36,2740466,2332243,17.5,-
4123,晟德,77146,60825,77846,26.83,-0.89,726409,592247,22.65,-
4126,太醫,143807,108030,112343,33.11,28.0,1255073,1204289,4.21,-
4127,天良,78387,77655,75724,0.94,3.51,709162,802398,-11.61,-
4128,中天,131278,113785,106466,15.37,23.3,1131168,937228,20.69,-
4129,聯合,103650,97642,85189,6.15,21.67,894121,786008,13.75,-
4130,健亞,39217,40731,33037,-3.71,18.7,410062,337264,21.58,-
4131,晶宇,845,1708,1315,-50.52,-35.74,18345,55885,-67.17,-
4138,曜亞,91133,88601,90895,2.85,0.26,982021,688838,42.56,-
4147,中裕,0,0,0,,,0,0,,-
4152,台微體,4084,3952,2545,3.34,60.47,89271,152164,-41.33,-
4153,鈺緯,75858,88742,54757,-14.51,38.53,754932,682341,10.63,-
4160,創源,17101,10299,22682,66.04,-24.6,182089,190366,-4.34,-
4161,聿新科,36353,39040,40070,-6.88,-9.27,322596,373183,-13.55,-
4162,智擎,3093,212064,532,-98.54,481.39,226402,27435,725.23,-
4163,鐿鈦,184701,175388,136601,5.3,35.21,1544456,1269010,21.7,-
4167,松瑞藥,106186,64747,67962,64.0,56.24,798069,827037,-3.5,-
4168,醣聯,25,32,25535,-21.87,-99.9,496,35377,-98.59,-
4173,久裕,117900,108960,130393,8.2,-9.58,1129171,1196510,-5.62,-
4174,浩鼎,0,0,0,,,0,0,,-
4175,杏一,309500,310029,278178,-0.17,11.25,2952978,2770024,6.6,-
4183,福永生技,18460,62472,29548,-70.45,-37.52,255393,306360,-16.63,-
4188,安克,0,0,0,,,0,0,,-
4192,杏國,600,423,216,41.84,177.77,4148,216,1820.37,-
4198,欣大健康,66515,41302,36315,61.04,83.16,492891,268384,83.65,-
4726,永昕,3907,3362,24197,16.21,-83.85,64596,50105,28.92,-
4728,雙美,15882,16458,15204,-3.49,4.45,143551,179496,-20.02,-
4735,豪展,60049,75838,56251,-20.81,6.75,572166,467842,22.29,-
4736,泰博,202321,205760,185503,-1.67,9.06,2055608,1907398,7.77,-
4743,合一,0,691,565,-100.0,-100.0,4607,4609,-0.04,-
4744,皇將,53121,73072,48570,-27.3,9.36,562754,596770,-5.7,-
4747,強生,30725,32523,26694,-5.52,15.1,304294,250833,21.31,-
4911,德英,9730,8000,3169,21.62,207.03,63966,39880,60.39,-
5312,寶島科,211089,212514,192408,-0.67,9.7,2018499,1861980,8.4,-
6130,星寶國際,25903,25028,47749,3.49,-45.75,257545,914377,-71.83,-
6242,立康,42165,19082,27313,120.96,54.37,186716,203809,-8.38,-
6446,藥華藥,149,2101,165,-92.9,-9.69,12645,69833,-81.89,-
6461,益得,0,1345,2744,-100.0,-100.0,6767,7053,-4.05,-
6469,大樹,159693,147320,106039,8.39,50.59,1328314,915649,45.06,-
6472,保瑞,20045,22048,5446,-9.08,268.06,185792,50769,265.95,-
6499,益安,0,0,0,,,0,0,,-
8279,生展,61705,50105,24600,23.15,150.83,449316,221754,102.61,-
8403,盛弘,162034,173382,165079,-6.54,-1.84,1630808,1554632,4.89,-
8409,商之器,13826,12451,10310,11.04,34.1,122813,140384,-12.51,-
8432,東生華,48710,43235,49901,12.66,-2.38,468618,501884,-6.62,-
8436,大江,115698,130980,102876,-11.66,12.46,1158233,1123494,3.09,-
2035,唐榮公司,1253461,1572563,1724576,-20.29,-27.31,18249365,15392459,18.56,-
2063,世鎧,68610,68650,47419,-0.05,44.68,599626,484376,23.79,-
2064,晉椿,255272,237372,249007,7.54,2.51,2346766,2372076,-1.06,-
2065,世豐,75685,78873,88857,-4.04,-14.82,840962,1001483,-16.02,-
5009,榮剛,1011552,1076292,945562,-6.01,6.97,10137007,8860786,14.4,-
5011,久陽,86717,74724,49563,16.04,74.96,866579,690717,25.46,-
5013,強新,533311,509115,450226,4.75,18.45,4572447,3982874,14.8,-
5014,建錩,928017,1483508,908857,-37.44,2.1,10740906,9841145,9.14,-
5015,華祺,214021,225117,249091,-4.92,-14.07,2277535,2111994,7.83,-
5016,松和,245435,243393,253539,0.83,-3.19,2283149,2186624,4.41,-
6248,沛波,188785,119400,2230,58.11,8365.69,755936,109427,590.81,-
8349,�矬ㄟ篕�,876667,854630,371748,2.57,135.82,5143249,3232258,59.12,-
8415,大國鋼,1011985,947158,896382,6.84,12.89,9673465,6612490,46.29,-
8930,青鋼,109377,127837,119577,-14.44,-8.53,1168945,1168352,0.05,-
9962,有益,241161,303926,202491,-20.65,19.09,2338179,2487754,-6.01,-
5102,富強,90305,93710,71893,-3.63,25.61,801429,891739,-10.12,-
3073,天方能源,5672,3422,6857,65.75,-17.28,63951,124555,-48.65,-
3105,穩懋,1017428,1068683,632759,-4.79,60.79,8214114,9187672,-10.59,-
3122,笙泉,49623,47137,47800,5.27,3.81,444497,444927,-0.09,-
3141,晶宏,88336,79114,72936,11.65,21.11,845028,759309,11.28,-
3169,亞信,43097,41328,56799,4.28,-24.12,380853,481388,-20.88,-
3219,倚強,34414,28370,27821,21.3,23.69,215627,179151,20.36,-
3227,原相,391495,388644,405986,0.73,-3.56,4043624,3835404,5.42,-
3228,金麗科,23278,21391,21681,8.82,7.36,226297,220637,2.56,-
3259,鑫創,52418,51080,38032,2.61,37.82,467443,421721,10.84,-
3260,威剛,2273445,2447773,2998270,-7.12,-24.17,24520385,28029642,-12.51,-
3264,欣銓,525111,524236,459441,0.16,14.29,4807826,4131060,16.38,-
3265,台星科,140023,156415,144863,-10.47,-3.34,1362014,1188598,14.58,-
3268,海德威,75524,73449,59501,2.82,26.92,755403,657897,14.82,-
3317,尼克森,159619,195557,197558,-18.37,-19.2,2007897,2054439,-2.26,-
3372,典範,219669,186738,191046,17.63,14.98,1855502,1894870,-2.07,-
3374,精材,435661,400454,475812,8.79,-8.43,3932117,3390430,15.97,-
3438,類比科,91792,98177,96242,-6.5,-4.62,884540,927426,-4.62,-
3527,聚積,175028,177386,165012,-1.32,6.06,1737174,1800082,-3.49,-
3529,力旺,197330,31546,156652,525.53,25.96,943148,734356,28.43,-
3555,重鵬,25537,21230,72546,20.28,-64.79,311173,783001,-60.25,無。
3556,禾瑞亞,74942,82782,152655,-9.47,-50.9,857005,1333767,-35.74,-
3567,逸昌,30295,35502,36725,-14.66,-17.5,324641,322994,0.5,-
3581,博磊,70334,69871,82923,0.66,-15.18,710667,967573,-26.55,-
3675,德微,86948,92358,79711,-5.85,9.07,935712,728436,28.45,-
3680,家登,152526,158076,123714,-3.51,23.28,1515394,1319402,14.85,-
3707,漢磊,241487,0,0,,,241487,0,,-
4973,廣穎,756517,576138,744683,31.3,1.58,5935290,6158474,-3.62,-
