公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
2704,國賓,241397,243573,260257,-0.89,-7.24,2372378,2312635,2.58
2705,六福,235388,203218,279081,15.83,-15.65,2248453,2644122,-14.96
2706,第一店,30187,29504,29605,2.31,1.96,301114,284940,5.67
2707,晶華酒店,320089,310130,325911,3.21,-1.78,3050934,2967455,2.81
2712,遠雄來,48596,47216,51904,2.92,-6.37,449659,488445,-7.94
2722,夏都,50888,55586,50143,-8.45,1.48,552259,547779,0.81
2727,王品,767459,814087,674796,-5.72,13.73,8017419,6357283,26.11
2731,雄獅旅遊,1258396,1134676,1110777,10.9,13.28,11090997,9855291,12.53
5706,鳳凰旅遊,447858,311272,295091,43.87,51.76,2595554,2341340,10.85
8940,新天地,92671,45624,161013,103.11,-42.44,793957,926341,-14.29
9943,好樂迪,235307,241920,275407,-2.73,-14.56,2611171,2745264,-4.88
2801,彰化銀行,1882333,2099194,1805442,-10.33,4.25,21120854,21602909,-2.23
2809,京城銀行,419142,426628,522843,-1.75,-19.83,4451663,3723024,19.57
2812,台中銀行,498910,557864,646494,-10.56,-22.82,5567408,4726978,17.77
2816,旺旺保險,365404,379893,394299,-3.81,-7.32,3790874,3576275,6.0
2820,華票,84518,111730,82139,-24.35,2.89,1864897,1479281,26.06
2823,中壽,13074053,11867432,16233858,10.16,-19.46,125061992,133079273,-6.02
2832,台產,196077,336389,336566,-41.71,-41.74,3179750,3331084,-4.54
2833,台灣人壽,5881440,5859258,8747660,0.37,-32.76,73209528,50869737,43.91
2834,臺灣企銀,1421757,1372250,1475522,3.6,-3.64,14783658,14609802,1.18
2836,高銀,219693,236279,218938,-7.01,0.34,2360207,2049587,15.15
2838,聯邦銀行,617117,578909,682946,6.6,-9.63,6100275,6041050,0.98
2845,遠東商銀,713076,690496,619846,3.27,15.04,7654781,7239046,5.74
2847,大眾銀行,657920,663997,635727,-0.91,3.49,7014112,6417249,9.3
2849,安泰銀行,786984,646749,461467,21.68,70.53,6466599,5444532,18.77
2850,新產,746968,765211,784368,-2.38,-4.76,7616444,7408812,2.8
2851,中再保,1026982,1152163,1116144,-10.86,-7.98,11818502,10975983,7.67
2852,第一保,353823,417363,441226,-15.22,-19.8,3938895,3536899,11.36
2855,統一證券,119011,306541,360701,-61.17,-67.0,3138099,3802297,-17.46
2856,元富證券,2795036,1720456,2066577,62.45,35.24,18930282,34533967,-45.18
2867,三商美邦,10060267,11554438,10579049,-12.93,-4.9,99728094,86407403,15.41
2880,華南金,753386,767496,939611,-1.83,-19.81,8522205,7730762,10.23
2881,富邦金,1807413,2958798,1444034,-38.91,25.16,25832656,34023267,-24.07
2882,國泰金,1337959,1895182,1408242,-29.4,-4.99,14676769,13191487,11.25
2883,開發金,268924,394802,808570,-31.88,-66.74,5197238,3834494,35.53
2884,玉山金控,591141,610745,364668,-3.2,62.1,6312060,4765886,32.44
2885,元大金,1169108,489591,594062,138.79,96.79,7300401,14492217,-49.62
2886,兆豐金,1508747,1624410,1342958,-7.12,12.34,20230176,16365412,23.61
2887,台新金控,958642,1009514,888776,-5.03,7.86,10423333,8510162,22.48
2888,新光金,401564,-64636,97907,721.26,310.14,11061058,6639533,66.59
2889,國票金控,46135,74971,109142,-38.46,-57.72,1455383,2382257,-38.9
2890,永豐金控,753314,965979,121419,-22.01,520.42,8523673,4536812,87.87
2891,中信金,2107663,1435993,965196,46.77,118.36,18189213,16019016,13.54
2892,第一金控,617931,641847,471825,-3.72,30.96,9960369,8495191,17.24
5880,合庫金,661448,608045,0,8.78,,7289129,0,
6005,群益證,332294,412742,580763,-19.49,-42.78,4193382,4533915,-7.51
2601,益航,11938,12717,11661,-6.12,2.37,163187,128745,26.75
2614,東森,257171,219647,365513,17.08,-29.64,2895551,4873583,-40.58
2901,欣欣大眾,61331,58486,78647,4.86,-22.01,677881,687545,-1.4
2903,遠百,6590775,2463675,4945478,167.51,33.26,33383616,22165399,50.61
2905,三商行,981607,911112,937549,7.73,4.69,9592788,8491871,12.96
2906,高林實,170821,204671,209587,-16.53,-18.49,2733215,2891250,-5.46
2908,特力,899461,1122203,896492,-19.84,0.33,9907146,11111676,-10.84
2910,統領,365239,123607,389816,195.48,-6.3,1648092,1744599,-5.53
2911,麗嬰房,283834,248913,261420,14.02,8.57,2259221,2118899,6.62
2912,統一超,11096040,11238228,10941694,-1.26,1.41,112569672,101674037,10.71
2913,台灣農林,72171,79052,91778,-8.7,-21.36,820534,775271,5.83
2915,潤泰全球,388166,372694,447891,4.15,-13.33,4291831,4071862,5.4
8443,阿瘦,303041,283848,253136,6.76,19.71,2738778,2781876,-1.54
1435,中福國際,2000,1189,1968,68.2,1.62,19378,20324,-4.65
1516,川飛,31967,22142,0,44.37,,180130,10165,1672.06
2062,橋椿,334772,350918,365580,-4.6,-8.42,3576539,3583971,-0.2
2514,龍邦國際,7916,8665,7444,-8.64,6.34,92115,81636,12.83
2904,匯僑,40180,48240,45414,-16.7,-11.52,491120,372105,31.98
4536,拓凱,242736,290827,255354,-16.53,-4.94,2430976,2668608,-8.9
6184,大豐電,53063,53716,52716,-1.21,0.65,533941,533770,0.03
6504,南六,202076,187342,195187,7.86,3.52,1856617,2017008,-7.95
8033,雷虎科技,63526,40226,82035,57.92,-22.56,568205,608659,-6.64
8341,日友,29778,26740,33027,11.36,-9.83,275709,261792,5.31
8422,可寧衛,152096,171996,90219,-11.57,68.58,1712289,857718,99.63
9902,台火,3778,1724,24086,119.14,-84.31,114610,140414,-18.37
9904,寶成工業,989744,938100,995357,5.5,-0.56,8915627,11317576,-21.22
9905,大華金,285052,326056,216612,-12.57,31.59,3375393,3078156,9.65
9906,欣巴巴,-72,0,63147,,-100.11,69131,130023,-46.83
9907,統一實業,1752710,1742047,1919540,0.61,-8.69,18912539,18960509,-0.25
9910,豐泰企業,1109124,1081920,1163891,2.51,-4.7,10577691,11804488,-10.39
9911,台灣櫻花,339938,292119,293795,16.36,15.7,3026962,2827324,7.06
9914,美利達,1752466,1620369,1392342,8.15,25.86,12468140,11314414,10.19
9917,中保,522867,517922,503944,0.95,3.75,5141342,5066532,1.47
9919,康那香,266748,275921,294339,-3.32,-9.37,2954339,3070179,-3.77
9921,巨大機械,1932716,1937862,1885673,-0.26,2.49,17297688,15112004,14.46
9924,台灣福興,319309,291390,261046,9.58,22.31,3083048,2639379,16.8
9925,新光保全,320653,334973,309847,-4.27,3.48,3239643,3084715,5.02
9927,泰銘,844088,585077,756804,44.26,11.53,6642704,8123094,-18.22
9928,中視,99134,138249,132597,-28.29,-25.23,1158704,1225449,-5.44
9929,秋雨,74213,72341,77179,2.58,-3.84,721564,709391,1.71
9930,中聯資源,440973,433260,436137,1.78,1.1,4298745,4307597,-0.2
9933,中鼎工程,3161093,3014775,3362511,4.85,-5.99,28013667,26147062,7.13
9934,成霖企業,440347,456734,233867,-3.58,88.28,4166915,2687284,55.06
9935,慶豐富,240133,355238,257330,-32.4,-6.68,2642096,2658117,-0.6
9938,台灣百和,209720,191340,192137,9.6,9.15,1687758,1716123,-1.65
9939,宏全,579305,576727,510133,0.44,13.55,6144741,5529748,11.12
9940,信義房屋,694647,579989,611796,19.76,13.54,6440015,6788956,-5.13
9941,裕融企業,216027,213367,153395,1.24,40.83,1979615,1435946,37.86
9942,茂順,131491,126800,161132,3.69,-18.39,1437616,1582438,-9.15
9944,新麗企業,23556,29549,30906,-20.28,-23.78,344375,376348,-8.49
9945,潤泰創新,510987,462658,535751,10.44,-4.62,5730730,7027927,-18.45
9955,佳龍,349594,699671,666518,-50.03,-47.54,5911733,6381486,-7.36
